# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      81.577      321.100      381.594   402408.625
      81.680      310.400      381.594   402408.625
      81.784      301.700      381.609   402408.625
      81.892      290.500      381.609   402408.625
      81.995      291.500      381.609   402408.625
      82.105      300.900      381.609   402408.625
      82.216      319.000      381.625   402408.625
      82.325      315.500      381.625   402408.625
      82.430      320.200      381.625   402408.625
      82.536      316.500      381.625   402408.625
      82.643      310.200      381.641   402408.625
      82.748      318.500      381.641   402408.625
      82.862      279.100      381.641   402408.625
      82.963      298.600      381.641   402408.625
      83.069      311.200      381.641   402408.625
      83.179      299.200      381.641   402408.625
      83.282      316.700      381.641   402408.625
      83.385      321.700      381.641   402408.625
      83.492      305.100      381.656   402408.625
      83.600      296.400      381.656   402408.625
      83.703      317.700      381.656   402408.625
      83.807      317.500      381.688   402408.625
      83.909      314.700      381.688   402408.625
      84.019      313.500      381.688   402408.625
      84.123      269.200      381.688   402408.625
      84.225      324.600      381.688   402408.625
      84.335      305.800      381.688   402408.625
      84.444      318.600      381.688   402408.625
      84.547      308.200      381.688   402408.625
      84.653      323.900      381.688   402408.625
      84.754      307.600      381.703   402408.625
      84.858      313.300      381.703   402408.625
      84.963      320.200      381.703   402408.625
      85.065      313.500      381.703   402408.625
      85.175      327.700      381.703   402408.625
      85.282      322.000      381.703   402408.625
      85.384      309.400      381.703   402408.625
      85.494      323.200      381.719   402408.625
      85.604      298.600      381.750   402408.625
      85.709      306.000      381.766   402408.625
      85.811      308.600      381.766   402408.625
      85.919      300.200      381.766   402408.625
      86.025      339.700      400.453   402440.297
      86.126      316.800      400.453   402440.297
      86.227      323.900      400.453   402440.297
      86.332      319.800      400.453   402440.297
      86.442      307.100      400.453   402440.297
      86.551      300.500      400.453   402440.297
      86.658      302.700      400.453   402440.297
      86.760      321.300      400.453   402440.297
      86.865      312.800      400.453   402440.297
      86.966      312.200      381.797   402408.625
      87.075      289.100      381.812   402408.625
      87.185      337.400      404.062   402441.297
      87.292      328.700      404.062   402441.297
      87.403      316.700      404.062   402441.297
      87.513      327.100      404.078   402441.297
      87.620      327.300      404.953   402442.297
      87.721      310.900      404.953   402442.297
      87.821      312.700      404.953   402442.297
      87.928      289.800      404.953   402442.297
      88.034      302.300      404.953   402442.297
      88.138      314.100      404.953   402442.297
      88.241      317.600      404.953   402442.297
      88.349      306.900      404.953   402442.297
      88.453      304.200      404.953   402442.297
      88.554      276.500      404.953   402442.297
      88.663      319.400      381.844   402408.625
      88.769      307.000      381.844   402408.625
      88.872      312.100      381.844   402408.625
      88.975      310.700      381.844   402408.625
      89.082      296.300      381.859   402408.625
      89.191      309.400      381.875   402408.625
      89.292      312.600      381.875   402408.625
      89.393      302.800      381.875   402408.625
      89.499      319.700      381.875   402408.625
      89.602      323.700      381.875   402408.625
      89.708      264.300      381.875   402408.625
      89.814      279.600      381.875   402408.625
      89.923      324.200      381.875   402408.625
      90.032      317.700      381.875   402408.625
      90.136      250.500      381.875   402408.625
      90.241      229.000      381.875   402408.625
      90.349      286.800      381.891   402408.625
      90.455      285.500      381.891   402408.625
      90.556      311.400      381.891   402408.625
      90.660      319.700      381.891   402408.625
      90.770      305.000      381.891   402408.625
      90.872      307.600      381.922   402408.625
      90.982      328.400      381.922   402408.625
      91.086      322.200      381.922   402408.625
      91.190      299.600      381.922   402408.625
